# 2D packing, generated 2026-08-07T23:55:16.881236+00:00
# generator = preprocess/generate_packing_gravity.py
# periodic axes = x
# porosity_achieved = 0.325137  (target 0.325000)
# 355 distinct grains; 370 rows including 15 periodic edge images.
# Centres span [-R, L+R]: a grain need only be PARTLY inside.
# Do NOT drop the out-of-box rows -- they carry the conduction
# paths that cross the domain edge, and k_eff depends on them.
# header row is 'Lx Ly'; grain rows are 'x y r', all in metres
8.360212812628e-05 4.803800183863e-05 1.381643950733e-06
4.083742628860e-05 6.688855771735e-05 1.734281044158e-06
4.763681071805e-05 6.419514462590e-05 2.116572600996e-06
4.534025289680e-07 6.088035275257e-05 1.370072718908e-06
1.004534025290e-04 6.088035275257e-05 1.370072718908e-06
8.179087371027e-05 5.087705795604e-05 1.985978682115e-06
5.251766004039e-05 4.849401531278e-05 2.332853567639e-06
2.986407462271e-05 6.574410480627e-05 2.141383803495e-06
9.551176125183e-05 5.266567112237e-05 3.419502189799e-06
1.060571904719e-06 6.414907097292e-05 1.932975589043e-06
1.010605719047e-04 6.414907097292e-05 1.932975589043e-06
9.369348083333e-05 4.075444996285e-05 2.403066404399e-06
6.423627942450e-05 4.379153274085e-05 1.286817932869e-06
7.583884352700e-05 5.348696404053e-05 4.513119183938e-06
1.245644948010e-05 6.372814893182e-05 2.347547554754e-06
6.784658801422e-05 4.756856128844e-05 3.938148360065e-06
3.759440928585e-05 6.828954572007e-05 1.798412922757e-06
8.319044761823e-05 5.589868493836e-05 3.223965564414e-06
2.478694044666e-05 6.420259165160e-05 2.128818201871e-06
6.143795426635e-05 5.272535213207e-05 4.237004594454e-06
9.085279050409e-05 4.262897344812e-05 9.159471469792e-07
3.272370306853e-05 6.927092257777e-05 2.399091770879e-06
3.641395954032e-05 7.255092490196e-05 2.538155242822e-06
4.588147404760e-05 7.135040973043e-05 5.000000000000e-06
2.578760356944e-05 6.977275225573e-05 3.530511779777e-06
9.024725067142e-05 5.310953534764e-05 1.863686913544e-06
8.838589461972e-05 5.643572068775e-05 1.947894814297e-06
1.551355848062e-05 6.702722996118e-05 2.150213119101e-06
3.949638743006e-05 7.296996995107e-05 5.726260816429e-07
2.000991918292e-05 6.977275225573e-05 2.247172606741e-06
5.506550193657e-05 5.174291022456e-05 1.705801041305e-06
3.882981807808e-06 6.586236666639e-05 1.368748172013e-06
6.699849767675e-05 5.272859815138e-05 1.291119050143e-06
8.642838735176e-05 5.886182276630e-05 1.165161855174e-06
9.276961321524e-05 5.835688704018e-05 2.838321737263e-06
1.634326988832e-05 7.041442445324e-05 1.337122188431e-06
3.969180624796e-05 7.531306479613e-05 1.748299683305e-06
8.849926330238e-05 6.239383742972e-05 2.929182388471e-06
3.611335965794e-05 7.784713552796e-05 2.636537197534e-06
1.347243818217e-06 6.838316331884e-05 2.206777371858e-06
1.013472438182e-04 6.838316331884e-05 2.206777371858e-06
3.030831642846e-05 7.277034156571e-05 1.852969596759e-06
-4.606641167596e-07 5.511172605114e-05 1.292667387605e-06
9.953933588324e-05 5.511172605114e-05 1.292667387605e-06
1.789565957839e-05 7.345346227931e-05 1.997555883166e-06
3.102688990478e-05 7.827849213083e-05 2.468190323951e-06
5.588147404760e-05 7.135040973863e-05 5.000000000000e-06
3.383167713908e-05 8.156584412550e-05 1.726359632589e-06
7.909235968393e-05 5.936687078159e-05 2.144706316079e-06
3.858641102052e-05 8.417642784511e-05 3.697904523996e-06
5.090236693220e-05 7.536400390961e-05 1.395345638505e-06
8.192077674133e-05 6.460548349824e-05 3.808696597021e-06
9.369993951303e-06 6.521712419405e-05 1.079295754004e-06
8.710554111602e-05 6.711517860935e-05 1.951542215026e-06
5.281109125690e-05 7.600114739616e-05 5.728458834405e-07
3.377393973456e-05 8.457904176183e-05 1.131378843551e-06
6.916751483969e-05 5.633987746185e-05 2.742619334203e-06
6.983969034136e-06 6.711628274751e-05 1.970280957042e-06
6.437984735259e-05 5.934316878742e-05 2.909063490696e-06
9.459457739625e-05 6.457263098733e-05 3.543838179204e-06
9.722495532488e-05 7.066480916206e-05 2.504822162925e-06
8.403658694445e-05 7.039795444600e-05 2.358099369783e-06
7.894715220945e-05 7.332228886938e-05 3.511660228495e-06
9.051775499472e-05 6.728789382076e-05 1.354440411102e-06
6.877506734118e-05 6.088322880321e-05 1.748161391176e-06
6.641418615866e-05 6.378460427183e-05 1.976106264805e-06
1.207624994424e-05 7.087308188741e-05 2.954477262245e-06
8.391088647138e-05 7.434344794959e-05 1.556024024701e-06
1.408921683681e-05 7.563198799865e-05 2.212651832926e-06
4.857707861485e-06 7.054562329629e-05 1.916278649241e-06
8.224375648501e-05 7.670711225244e-05 1.213234382409e-06
2.203236051201e-05 7.273937135503e-05 1.255162603281e-06
7.973574397817e-05 7.895861588114e-05 2.157135823451e-06
1.477565045143e-06 7.684847039666e-05 5.000000000000e-06
1.014775650451e-04 7.684847039666e-05 5.000000000000e-06
9.200161726150e-05 7.121710406342e-05 2.747633470624e-06
7.261806697400e-05 5.853211497929e-05 1.345438317598e-06
